overhead_id,name,kind,entity_ids,estimated_cost_eur,cost_year,confidence,source_id,notes
oh_fed_cabinets_baseline,Federal ministerial cabinets (ops+personnel credit) — implied baseline pre-30pct cut,cabinet,sec_federal,70000000,2025,medium,src_bt_cabinets_30pct,"Derived: Van Peteghem / Belga stated 30% cut saves ~EUR 21m/yr → baseline ~70m. Not official line-item table."
oh_fed_cabinets_fte,Federal cabinet FTE count (staff size not euros),cabinet,sec_federal,,2025,medium,src_bt_cabinets_30pct,"De Croo start ~838 FTE vs target 586 FTE (De Standaard via Brussels Times). Cost UNKNOWN without unit cost."
oh_fed_comms_total,Federal government communication / PR aggregate,other,sec_federal,,2024,weak,,No consolidated public total found — FOI gap_fed_cabinets_comms
oh_dual_psb_vrt_rtbf,Dual public broadcasters VRT + RTBF (ordinary public dots),dual_structure,vlaanderen_gov|fwb_gov,647200000,2026,strong,src_dual_psb,"VRT base 296.4m (2026 BHO) + RTBF ordinary dotation 350.8m (rapport annuel / avenant contrat gestion). Dual NL/FR media layer."
oh_dual_education_communities,Dual community education systems (Flanders OV + FWB education-heavy budget),dual_structure,sec_flanders|sec_fwb,,2026,medium,src_vl_centenboekje_bo2026,"Flanders OV VEK ~20.27bn BO2026; FWB total expend ~15bn (not all education). Structural duplicate of education governance NL/FR — full education split TBD."
oh_multi_parliaments,Multiple legislative assemblies (federal Chamber+Senate + regional/community parliaments),dual_structure,gg_belgium,,2025,weak,,"6+ assemblies with staff buildings procedure; euro total UNKNOWN — FOI gap_multi_parliaments"
oh_dual_pes,Dual public employment services (VDAB vs FOREM/Actiris),dual_structure,sec_flanders|sec_wallonia|sec_brussels,,2025,weak,,"Language-split PES; agency budgets not consolidated this tick — FOI or next sprint"
oh_dual_econ_agencies,Multi-layer economic development / investment agencies (fed + region + EU),dual_structure,sec_federal|sec_s1312,,2025,weak,,"Overlapping firm subsidies; double-count risk with taxex and regional steun — map in later L5"
oh_s1312_unconsol_premium,ESA S.1312 vs consolidated S.13 transfer double-count wedge (illustrative scale),dual_structure,sec_s1312,148861000000,2025,strong,src_eurostat_gov_10a_main_te,"Not a cash waste line: sum of unconsolidated subsector TE (496817m) minus S.13 (347956m) ≈ 148861m = inter-gov transfers counted twice if summed. Shows complexity cost of multi-layer fiscal flows."
